Time,7TBSP,7TBCV,7TA,7TBPV,7P,7S
2/13/2021 23:31:29.615,19.5,6.98,20.46,21,0.98,60.02
2/13/2021 23:36:27.740,19.5,8.21,20.46,21,0.98,60.02
2/13/2021 23:43:13.626,19.5,8.21,20.46,19.9,0.98,60.02
2/13/2021 23:45:52.131,19.5,7.07,20.46,19.9,0.98,60.02
2/13/2021 23:46:41.165,19.5,8.3,20.46,19.9,0.98,60.02
2/13/2021 23:47:11.283,19.5,7.11,20.46,19.9,0.98,60.02
2/13/2021 23:50:36.132,19.5,8.13,20.46,19.9,0.98,60.02
2/13/2021 23:51:06.213,19.5,7.11,20.46,19.9,0.98,60.02
2/13/2021 23:53:15.721,19.5,8.12,20.46,19.9,0.98,60.02
2/13/2021 23:53:51.859,19.5,7.04,20.46,19.9,0.98,60.02
2/13/2021 23:54:40.136,19.5,8.26,20.46,19.9,0.98,60.02
2/13/2021 23:55:16.200,19.5,7.07,20.46,19.9,0.98,60.02
2/14/2021 00:23:30.663,19.5,8.07,20.46,19.9,0.98,60.02
2/14/2021 00:27:01.166,19.5,7.02,20.46,19.9,0.98,60.02
2/14/2021 00:30:27.768,19.5,8.11,20.46,19.9,0.98,60.02
2/14/2021 00:32:25.514,19.5,7.08,20.46,19.9,0.98,60.02
2/14/2021 00:41:37.177,19.5,8.1,20.46,19.9,0.98,60.02
2/14/2021 00:46:27.183,19.5,7.04,20.46,19.9,0.98,60.02
2/14/2021 00:59:07.697,19.5,8.05,20.46,19.9,0.98,60.02
2/14/2021 01:02:28.387,19.5,7.02,20.46,19.9,0.98,60.02
2/14/2021 01:14:41.294,19.5,8.04,20.46,19.9,0.98,60.02
2/14/2021 01:21:21.831,19.5,7.02,20.46,19.9,0.98,60.02
2/14/2021 01:22:14.023,19.5,8.02,20.46,19.9,0.98,60.02
2/14/2021 01:32:47.464,19.5,6.91,20.46,19.9,0.98,60.02
2/14/2021 01:33:46.726,19.5,8,20.46,19.9,0.98,60.02
2/14/2021 03:33:09.635,19.5,7,20.46,19.9,0.98,60.02
2/14/2021 03:34:21.906,19.5,8.06,20.46,19.9,0.98,60.02
2/14/2021 03:42:19.632,19.5,7.05,20.46,19.9,0.98,60.02
2/14/2021 03:43:08.846,19.5,8.15,20.46,19.9,0.98,60.02
2/14/2021 03:49:36.110,19.5,7.09,20.46,19.9,0.98,60.02
2/14/2021 03:58:25.927,19.5,8.1,20.46,19.9,0.98,60.02
2/14/2021 04:16:53.877,19.5,7.04,20.46,19.9,0.98,60.02
2/14/2021 04:19:52.879,19.5,8.23,20.46,19.9,0.98,60.02
2/14/2021 04:20:37.024,19.5,7.18,20.46,19.9,0.98,60.02
2/14/2021 13:23:19.131,19.5,6.15,20.46,19.9,0.98,60.02
2/14/2021 14:12:03.889,19.5,6.15,20.46,19.9,0.98,0
2/14/2021 14:15:11.279,19.5,6.15,18.34,19.9,0.98,0
2/14/2021 14:15:35.375,19.5,6.15,18.34,19.9,-0.03,0
2/14/2021 14:18:02.999,19.5,6.15,16.87,19.9,-0.03,0
2/14/2021 14:20:50.685,19.5,6.15,16.87,19.9,-0.03,21.24
2/14/2021 14:20:59.686,19.5,6.15,16.87,19.9,-0.03,60.05
2/14/2021 14:26:41.257,19.5,5.07,16.87,19.9,-0.03,60.05
2/14/2021 14:43:25.255,19.5,5.07,17.98,19.9,-0.03,60.05
2/14/2021 14:52:12.460,19.5,6.44,17.98,19.9,-0.03,60.05
2/14/2021 14:58:00.890,19.5,6.44,19.07,19.9,-0.03,60.05
2/14/2021 15:36:02.754,19.5,6.44,20.07,19.9,-0.03,60.05
2/14/2021 17:35:49.279,19.5,6.44,20.07,19.9,1.21,60.05
2/14/2021 18:25:07.324,19.5,0,20.07,19.9,1.21,60.05
2/14/2021 18:25:15.324,19.5,50,20.07,19.9,1.21,60.05
2/14/2021 18:27:13.825,19.5,50,20.07,19.9,1.21,0
2/14/2021 18:30:27.478,20.5,50,20.07,19.9,1.21,0
2/14/2021 18:38:22.337,20.5,50,18.88,19.9,1.21,0
2/14/2021 18:38:27.337,20.5,50,18.88,20.91,1.21,0
2/14/2021 19:04:12.362,21.52,50,18.88,20.91,1.21,0
2/14/2021 19:10:05.865,21.52,50,19.88,20.91,1.21,0
2/14/2021 19:12:57.413,21.52,50,19.88,20.91,0.19,0
2/14/2021 19:15:37.869,21.52,50,18.21,20.91,0.19,0
2/14/2021 19:49:30.739,21.52,50,19.22,20.91,0.19,0
2/14/2021 20:15:15.162,21.52,50,18.19,20.91,0.19,0
2/14/2021 20:20:55.526,21.52,50,18.19,20.91,-0.84,0
2/14/2021 21:14:36.498,21.52,50,19.21,20.91,-0.84,0
2/14/2021 21:20:18.593,21.52,50,20.68,20.91,-0.84,0
2/14/2021 21:24:26.577,21.52,50,20.68,20.91,-0.84,6.61
2/14/2021 21:25:36.907,21.52,50,20.68,20.91,-0.84,60.06
2/14/2021 21:31:25.219,21.52,50,21.78,20.91,-0.84,60.06
2/14/2021 21:44:45.921,21.52,50,21.78,20.91,0.37,60.06
2/14/2021 23:39:36.026,21.52,30,21.78,20.91,0.37,60.06
2/14/2021 23:49:48.664,21.52,30,21.78,21.99,0.37,60.06
2/15/2021 00:26:51.734,22.55,30,21.78,21.99,0.37,60.06
2/15/2021 01:01:04.602,22.55,30,21.78,23.01,0.37,60.06
2/15/2021 01:04:04.184,22.55,30,22.83,23.01,0.37,60.06
2/15/2021 04:46:54.275,22.55,30,21.4,23.01,0.37,60.06
2/15/2021 04:58:51.084,22.55,30,19,23.01,0.37,60.06
2/15/2021 04:59:09.239,22.55,30,19,21.98,0.37,60.06
2/15/2021 05:01:55.291,22.55,30,17.89,21.98,0.37,60.06
2/15/2021 05:04:46.304,21.28,30,17.89,21.98,0.37,60.06
2/15/2021 05:07:41.363,21.28,30,17.89,20.97,0.37,60.06
2/15/2021 05:09:33.253,80,50,17.89,20.97,0.37,60.06
2/15/2021 05:09:38.274,20.83,50,17.89,20.97,0.37,60.06
2/15/2021 05:10:02.248,28,50,17.89,20.97,0.37,60.06
2/15/2021 05:10:30.287,28,15.4,17.89,20.97,0.37,60.06
2/15/2021 05:13:19.429,28,6.6,17.89,26.28,0.37,60.06
2/15/2021 05:15:08.462,28,6.6,17.89,24.87,0.37,60.06
2/15/2021 05:15:08.942,28,10.47,17.89,24.87,0.37,60.06
2/15/2021 05:15:50.255,28,4.49,17.89,27.73,0.37,60.06
2/15/2021 05:16:10.255,28,6.98,17.89,26.61,0.37,60.06
2/15/2021 05:16:50.412,28,6.98,17.89,25.39,0.37,60.06
2/15/2021 05:17:17.254,30,10.52,17.89,25.39,0.37,60.06
2/15/2021 05:18:10.256,30,6.01,17.89,29.42,0.37,60.06
2/15/2021 05:18:54.256,30,6.01,18.89,29.42,0.37,60.06
2/15/2021 05:19:00.256,30,8.6,18.89,28.37,0.37,60.06
2/15/2021 05:20:16.257,30,10.4,18.89,28.37,0.37,60.06
2/15/2021 05:20:59.334,30,4.61,18.89,30.41,0.37,60.06
2/15/2021 05:21:50.337,30,10.06,18.89,27.98,0.37,60.06
2/15/2021 05:24:09.406,30,4.09,18.89,30.88,0.37,60.06
2/15/2021 05:24:32.510,30,4.09,20.16,30.88,0.37,60.06
2/15/2021 05:24:39.540,30,7.49,20.16,29.3,0.37,60.06
2/15/2021 05:25:15.764,30,9.35,20.16,29.3,0.37,60.06
2/15/2021 05:25:54.881,30,9.35,20.16,31.03,0.37,60.06
2/15/2021 05:25:55.885,30,3.93,20.16,31.03,0.37,60.06
2/15/2021 05:27:29.319,30,7.36,20.16,29.55,0.37,60.06
2/15/2021 05:27:52.418,30,3.7,20.16,29.55,0.37,60.06
2/15/2021 05:29:18.816,30,9.36,20.16,29.55,0.37,60.06
2/15/2021 05:29:56.991,30,9.36,20.16,31.24,0.37,60.06
2/15/2021 05:30:17.077,30,9.36,21.47,31.24,0.37,60.06
2/15/2021 05:30:20.052,30,5.69,21.47,31.24,0.37,60.06
2/15/2021 05:31:33.415,30,5.69,21.47,28.75,0.37,60.06
2/15/2021 05:31:34.310,30,9.27,21.47,28.75,0.37,60.06
2/15/2021 05:32:11.597,30,3.28,21.47,31.5,0.37,60.06
2/15/2021 05:33:09.769,30,7.67,21.47,29.45,0.37,60.06
2/15/2021 05:33:12.772,37,7.67,21.47,29.45,0.37,60.06
2/15/2021 05:33:24.771,37,23.83,21.47,29.45,0.37,60.06
2/15/2021 05:34:07.273,37,23.83,21.47,35.43,0.37,60.06
2/15/2021 05:35:48.773,37,23.83,22.65,35.43,0.37,60.06
2/15/2021 05:35:59.774,37,13.58,22.65,35.43,0.37,60.06
2/15/2021 05:38:41.776,37,8.33,22.65,37.27,0.37,60.06
2/15/2021 05:41:01.128,37,8.33,22.65,38.69,0.37,60.06
2/15/2021 05:41:02.278,37,4.78,22.65,38.69,0.37,60.06
2/15/2021 05:41:21.279,37,4.78,24.29,38.69,0.37,60.06
2/15/2021 05:41:39.314,37,9.17,24.29,36.63,0.37,60.06
2/15/2021 05:42:28.555,37,9.17,24.29,38.96,0.37,60.06
2/15/2021 05:44:08.036,37,3.82,24.29,38.96,0.37,60.06
2/15/2021 05:44:23.074,37,3.82,25.32,38.96,0.37,60.06
2/15/2021 05:44:29.096,37,6.2,25.32,37.79,0.37,60.06
2/15/2021 05:45:16.315,37,9,25.32,36.5,0.37,60.06
2/15/2021 05:45:53.389,37,3.69,25.32,38.9,0.37,60.06
2/15/2021 05:47:18.815,37,8,25.32,36.88,0.37,60.06
2/15/2021 05:47:46.933,37,8,25.32,38.84,0.37,60.06
2/15/2021 05:47:47.789,37,3.62,25.32,38.84,0.37,60.06
2/15/2021 05:49:06.052,37,3.62,25.32,36.46,0.37,60.06
2/15/2021 05:49:08.325,37,8.7,25.32,36.46,0.37,60.06
2/15/2021 05:50:05.593,37,8.7,27.04,36.46,0.37,60.06
2/15/2021 05:50:08.288,37,5.78,27.04,37.72,0.37,60.06
2/15/2021 05:51:13.920,37,8.69,27.04,36.39,0.37,60.06
2/15/2021 05:51:49.092,37,8.69,27.04,38.62,0.37,60.06
2/15/2021 05:51:52.107,37,3.76,27.04,38.62,0.37,60.06
2/15/2021 05:52:59.433,37,8.2,27.04,36.54,0.37,60.06
2/15/2021 05:53:35.356,40,13.43,27.04,36.54,0.37,60.06
2/15/2021 05:55:07.286,40,6.18,27.04,40.56,0.37,60.06
2/15/2021 05:55:42.270,40,6.18,28.51,40.56,0.37,60.06
2/15/2021 05:55:49.269,40,7.42,28.51,40.56,0.37,60.06
2/15/2021 05:57:21.762,40,9.42,28.51,39.02,0.37,60.06
2/15/2021 05:58:04.798,40,9.42,28.51,41.43,0.37,60.06
2/15/2021 05:58:05.802,40,4.14,28.51,41.43,0.37,60.06
2/15/2021 05:58:38.953,40,7.82,28.51,39.71,0.37,60.06
2/15/2021 05:59:03.070,40,9.1,28.51,39.71,0.37,60.06
2/15/2021 06:01:24.740,40,9.1,30.09,39.71,0.37,60.06
2/15/2021 06:01:27.751,40,3.59,30.09,41.62,0.37,60.06
2/15/2021 06:02:46.229,40,8.81,30.09,39.21,0.37,60.06
2/15/2021 06:03:24.312,40,3.52,30.09,41.62,0.37,60.06
2/15/2021 06:04:18.574,40,7.71,30.09,39.65,0.37,60.06
2/15/2021 06:05:30.915,40,3.45,30.09,41.61,0.37,60.06
2/15/2021 06:06:56.322,40,3.45,31.5,41.61,0.37,60.06
2/15/2021 06:07:03.355,40,8.8,31.5,39.15,0.37,60.06
2/15/2021 06:07:44.236,40,3.15,31.5,39.15,0.37,60.06
2/15/2021 06:08:03.225,45,3.15,31.5,39.15,0.37,60.06
2/15/2021 06:08:18.360,45,17.24,31.5,39.15,0.37,60.06
2/15/2021 06:09:06.948,45,17.24,31.5,43.72,0.37,60.06
2/15/2021 06:09:58.226,45,11.46,31.5,43.72,0.37,60.06
2/15/2021 06:12:35.921,45,11.46,32.84,43.72,0.37,60.06
2/15/2021 06:12:45.296,45,7.25,32.84,45.48,0.37,60.06
2/15/2021 06:14:18.399,45,8.81,32.84,45.48,0.37,60.06
2/15/2021 06:15:07.729,45,4.55,32.84,46.58,0.37,60.06
2/15/2021 06:15:38.785,45,7.97,32.84,44.96,0.37,60.06
2/15/2021 06:16:00.889,45,9.34,32.84,44.96,0.37,60.06
2/15/2021 06:18:19.730,45,9.34,32.84,46.77,0.37,60.06
2/15/2021 06:18:21.551,45,3.83,32.84,46.77,0.37,60.06
2/15/2021 06:18:22.560,45,3.83,34.56,46.77,0.37,60.06
2/15/2021 06:19:27.862,45,8.92,34.56,46.77,0.37,60.06
2/15/2021 06:20:06.981,45,3.71,34.56,46.77,0.37,60.06
2/15/2021 06:21:17.234,45,3.71,34.56,44.38,0.37,60.06
2/15/2021 06:21:18.312,45,8.76,34.56,44.38,0.37,60.06
2/15/2021 06:23:53.771,45,8.76,36.09,44.38,0.37,60.06
2/15/2021 06:24:01.068,45,3.63,36.09,46.65,0.37,60.06
2/15/2021 06:25:31.493,45,3.63,36.09,44.34,0.37,60.06
2/15/2021 06:25:32.238,45,8.62,36.09,44.34,0.37,60.06
2/15/2021 06:26:09.739,45,8.62,36.09,46.67,0.37,60.06
2/15/2021 06:26:10.739,45,3.47,36.09,46.67,0.37,60.06
2/15/2021 06:26:57.904,45,7.42,36.09,44.8,0.37,60.06
2/15/2021 06:27:38.240,45,8.64,36.09,44.8,0.37,60.06
2/15/2021 06:28:18.741,45,3.33,36.09,46.69,0.37,60.06
2/15/2021 06:29:46.743,45,3.33,37.49,44.23,0.37,60.06
2/15/2021 06:29:47.742,45,8.6,37.49,44.23,0.37,60.06
2/15/2021 06:30:35.915,45,3.3,37.49,46.65,0.37,60.06
2/15/2021 06:32:17.377,45,8.79,37.49,44.11,0.37,60.06
2/15/2021 06:32:37.474,45,6.11,37.49,45.36,0.37,60.06
2/15/2021 06:34:36.003,45,8.6,37.49,44.16,0.37,60.06
2/15/2021 06:35:11.247,45,8.6,38.54,44.16,0.37,60.06
2/15/2021 06:35:21.247,45,3.08,38.54,46.68,0.37,60.06
2/15/2021 06:37:05.749,45,3.08,38.54,44.17,0.37,60.06
2/15/2021 06:37:06.749,45,8.5,38.54,44.17,0.37,60.06
2/15/2021 06:37:51.903,45,3.15,38.54,46.61,0.37,60.06
2/15/2021 06:38:18.025,45,5.4,38.54,45.52,0.37,60.06
2/15/2021 06:39:39.032,45,5.4,38.54,44.2,0.37,60.06
2/15/2021 06:39:41.039,45,8.37,38.54,44.2,0.37,60.06
2/15/2021 06:40:25.753,45,3.16,38.54,46.57,0.37,60.06
2/15/2021 06:40:57.297,45,3.16,39.55,46.57,0.37,60.06
2/15/2021 06:41:07.832,45,6.38,39.55,45.04,0.37,60.06
2/15/2021 06:42:07.253,45,8.23,39.55,45.04,0.37,60.06
2/15/2021 06:43:03.755,45,8.23,39.55,46.69,0.37,60.06
2/15/2021 06:43:04.368,45,2.87,39.55,46.69,0.37,60.06
2/15/2021 06:43:57.755,45,6.56,39.55,44.93,0.37,60.06
2/15/2021 06:45:08.945,45,8.11,39.55,44.93,0.37,60.06
2/15/2021 06:45:54.257,45,3.22,39.55,46.51,0.37,60.06
2/15/2021 06:46:47.428,45,6.71,39.55,44.85,0.37,60.06
2/15/2021 06:47:54.259,50,6.71,39.55,44.85,0.37,60.06
2/15/2021 06:47:56.760,50,18.96,39.55,44.85,0.37,60.06
2/15/2021 06:48:56.937,50,18.96,39.55,49.07,0.37,60.06
2/15/2021 06:49:31.261,50,18.96,40.77,49.07,0.37,60.06
2/15/2021 06:49:37.261,50,10.63,40.77,49.07,0.37,60.06
2/15/2021 06:52:27.764,50,5.68,40.77,51.01,0.37,60.06
2/15/2021 06:53:20.265,50,9.81,40.77,49.09,0.37,60.06
2/15/2021 06:54:14.042,50,9.81,40.77,51.54,0.37,60.06
2/15/2021 06:54:14.520,50,4.42,40.77,51.54,0.37,60.06
2/15/2021 06:55:12.789,50,4.42,41.8,51.54,0.37,60.06
2/15/2021 06:55:16.808,50,8.85,41.8,49.49,0.37,60.06
2/15/2021 06:57:34.370,50,3.66,41.8,51.76,0.37,60.06
2/15/2021 06:58:07.518,50,7.02,41.8,50.16,0.37,60.06
2/15/2021 06:58:50.770,50,8.54,41.8,50.16,0.37,60.06
2/15/2021 06:59:27.889,50,3.61,41.8,51.71,0.37,60.06
2/15/2021 07:00:50.271,50,3.61,43.03,51.71,0.37,60.06
2/15/2021 07:00:57.288,50,8.27,43.03,49.52,0.37,60.06
2/15/2021 07:01:40.510,50,3.18,43.03,51.83,0.37,60.06
2/15/2021 07:03:07.912,50,3.18,43.03,49.39,0.37,60.06
2/15/2021 07:03:47.092,50,5.14,43.03,50.89,0.37,60.06
2/15/2021 07:04:01.274,50,3.19,43.03,50.89,0.37,60.06
2/15/2021 07:05:43.774,50,3.19,43.03,49.33,0.37,60.06
2/15/2021 07:05:48.777,50,8.37,43.03,49.33,0.37,60.06
2/15/2021 07:06:30.846,50,8.37,44.13,49.33,0.37,60.06
2/15/2021 07:06:36.874,50,3.76,44.13,51.4,0.37,60.06
2/15/2021 07:08:15.335,50,8.42,44.13,49.25,0.37,60.06
2/15/2021 07:09:00.531,50,8.42,44.13,51.63,0.37,60.06
2/15/2021 07:09:02.539,50,3.2,44.13,51.63,0.37,60.06
2/15/2021 07:09:26.779,50,5.36,44.13,50.59,0.37,60.06
2/15/2021 07:10:46.002,50,5.36,44.13,49.27,0.37,60.06
2/15/2021 07:10:47.000,50,8.27,44.13,49.27,0.37,60.06
2/15/2021 07:11:37.281,50,3,44.13,51.68,0.37,60.06
2/15/2021 07:12:16.314,50,5.88,44.13,50.29,0.37,60.06
2/15/2021 07:13:22.783,50,5.88,44.13,49.25,0.37,60.06
2/15/2021 07:13:24.783,50,8.24,44.13,49.25,0.37,60.06
2/15/2021 07:14:15.915,50,3.14,44.13,51.58,0.37,60.06
2/15/2021 07:14:50.060,50,3.14,45.43,51.58,0.37,60.06
2/15/2021 07:15:06.920,50,6.6,45.43,49.93,0.37,60.06
2/15/2021 07:16:06.283,55,18.97,45.43,49.93,0.37,60.06
2/15/2021 07:17:11.359,55,18.97,45.43,53.89,0.37,60.06
2/15/2021 07:17:55.892,55,10.75,45.43,53.89,0.37,60.06
2/15/2021 07:20:45.321,55,6.73,45.43,55.61,0.37,60.06
2/15/2021 07:22:09.035,55,9.22,45.43,54.4,0.37,60.06
2/15/2021 07:22:56.292,55,9.22,45.43,56.35,0.37,60.06
2/15/2021 07:22:57.292,55,4.89,45.43,56.35,0.37,60.06
2/15/2021 07:23:22.357,55,4.89,46.84,56.35,0.37,60.06
2/15/2021 07:23:36.421,55,8.45,46.84,54.69,0.37,60.06
2/15/2021 07:24:29.793,55,8.45,46.84,56.64,0.37,60.06
2/15/2021 07:26:14.294,55,3.98,46.84,56.64,0.37,60.06
2/15/2021 07:27:28.492,55,8.62,46.84,54.46,0.37,60.06
2/15/2021 07:28:09.797,55,8.62,46.84,56.62,0.37,60.06
2/15/2021 07:28:10.797,55,3.83,46.84,56.62,0.37,60.06
2/15/2021 07:29:12.952,55,3.83,48.14,56.62,0.37,60.06
2/15/2021 07:29:15.901,55,7.95,48.14,54.68,0.37,60.06
2/15/2021 07:30:15.298,55,7.95,48.14,56.56,0.37,60.06
2/15/2021 07:30:16.298,55,3.82,48.14,56.56,0.37,60.06
2/15/2021 07:31:47.640,55,8.54,48.14,54.35,0.37,60.06
2/15/2021 07:32:05.800,55,6.64,48.14,54.35,0.37,60.06
2/15/2021 07:32:27.831,55,6.64,48.14,56.64,0.37,60.06
2/15/2021 07:34:11.324,55,8.51,48.14,54.31,0.37,60.06
2/15/2021 07:34:52.062,55,8.51,49.21,54.31,0.37,60.06
2/15/2021 07:34:55.083,55,3.37,49.21,54.31,0.37,60.06
2/15/2021 07:34:55.537,55,3.37,49.21,56.62,0.37,60.06
2/15/2021 07:36:39.028,55,3.37,49.21,54.29,0.37,60.06
2/15/2021 07:36:40.033,55,8.42,49.21,54.29,0.37,60.06
2/15/2021 07:37:19.305,55,3.12,49.21,56.7,0.37,60.06
2/15/2021 07:37:46.345,55,5.51,49.21,55.55,0.37,60.06
2/15/2021 07:39:11.807,55,8.41,49.21,54.25,0.37,60.06
2/15/2021 07:39:56.956,55,3.19,49.21,56.62,0.37,60.06
2/15/2021 07:40:36.309,55,6.22,49.21,55.17,0.37,60.06
2/15/2021 07:42:30.810,55,3.4,49.21,56.49,0.37,60.06
2/15/2021 07:42:51.339,60,3.4,49.21,56.49,0.37,60.06
2/15/2021 07:43:07.852,60,17.01,49.21,56.49,0.37,60.06
2/15/2021 07:43:20.885,60,17.01,50.53,56.49,0.37,60.06
2/15/2021 07:43:25.927,60,14.32,50.53,56.49,0.37,60.06
2/15/2021 07:46:02.581,60,14.32,50.53,58.85,0.37,60.06
2/15/2021 07:46:12.618,60,10.46,50.53,58.85,0.37,60.06
2/15/2021 07:48:57.399,60,10.46,50.53,61.11,0.37,60.06
2/15/2021 07:48:58.403,60,5.66,50.53,61.11,0.37,60.06
2/15/2021 07:50:40.893,60,4.55,50.53,61.11,0.37,60.06
2/15/2021 07:51:39.318,60,8.63,50.53,59.59,0.37,60.06
2/15/2021 07:51:54.319,60,8.63,52.16,59.59,0.37,60.06
2/15/2021 07:51:55.319,60,7.08,52.16,59.59,0.37,60.06
2/15/2021 07:52:19.364,60,7.08,52.16,61.64,0.37,60.06
2/15/2021 07:53:32.820,60,8.64,52.16,59.5,0.37,60.06
2/15/2021 07:54:15.926,60,3.92,52.16,59.5,0.37,60.06
2/15/2021 07:54:46.072,60,6.37,52.16,59.5,0.37,60.06
2/15/2021 07:55:35.323,60,8.36,52.16,59.5,0.37,60.06
2/15/2021 07:56:15.499,60,3.6,52.16,61.71,0.37,60.06
2/15/2021 07:57:30.851,60,3.6,53.38,61.71,0.37,60.06
2/15/2021 07:57:35.862,60,8.16,53.38,59.55,0.37,60.06
2/15/2021 07:58:30.058,60,3.65,53.38,61.6,0.37,60.06
2/15/2021 07:59:59.483,60,3.65,53.38,59.43,0.37,60.06
2/15/2021 08:00:24.459,60,5.38,53.38,60.78,0.37,60.06
2/15/2021 08:00:40.515,60,3.52,53.38,60.78,0.37,60.06
2/15/2021 08:02:22.133,60,8.56,53.38,59.25,0.37,60.06
2/15/2021 08:03:11.382,60,8.56,54.45,59.25,0.37,60.06
2/15/2021 08:03:15.404,60,4.44,54.45,61.09,0.37,60.06
2/15/2021 08:04:42.329,60,8.54,54.45,59.22,0.37,60.06
2/15/2021 08:05:26.029,60,3.48,54.45,61.51,0.37,60.06
2/15/2021 08:06:05.332,60,6.44,54.45,60.1,0.37,60.06
2/15/2021 08:07:06.504,60,8.43,54.45,60.1,0.37,60.06
2/15/2021 08:07:53.834,60,3.44,54.45,61.49,0.37,60.06
2/15/2021 08:08:55.012,60,7.33,54.45,59.65,0.37,60.06
2/15/2021 08:10:16.404,60,7.33,54.45,61.44,0.37,60.06
2/15/2021 08:10:17.409,60,3.49,54.45,61.44,0.37,60.06
2/15/2021 08:11:42.837,60,3.49,55.72,61.44,0.37,60.06
2/15/2021 08:11:44.838,60,7.76,55.72,59.44,0.37,60.06
2/15/2021 08:12:54.151,60,3.4,55.72,61.45,0.37,60.06
2/15/2021 08:14:35.479,60,7.81,55.72,59.4,0.37,60.06
2/15/2021 08:15:32.841,60,3.14,55.72,61.55,0.37,60.06
2/15/2021 08:17:24.055,60,3.14,55.72,59.38,0.37,60.06
2/15/2021 08:17:24.342,60,7.84,55.72,59.38,0.37,60.06
2/15/2021 08:18:12.344,60,7.84,55.72,61.36,0.37,60.06
2/15/2021 08:18:13.514,60,3.48,55.72,61.36,0.37,60.06
2/15/2021 08:20:02.004,60,3.48,55.72,59.3,0.37,60.06
2/15/2021 08:20:03.008,60,7.93,55.72,59.3,0.37,60.06
2/15/2021 08:20:12.049,60,7.93,56.73,59.3,0.37,60.06
2/15/2021 08:21:00.346,60,3.16,56.73,61.49,0.37,60.06
2/15/2021 08:22:43.847,60,3.16,56.73,59.34,0.37,60.06
2/15/2021 08:23:03.348,60,7.79,56.73,59.34,0.37,60.06
2/15/2021 08:23:57.430,60,3.25,56.73,61.44,0.37,60.06
2/15/2021 08:25:33.850,60,3.25,56.73,59.35,0.37,60.06
2/15/2021 08:25:54.621,60,7.54,56.73,59.35,0.37,60.06
2/15/2021 08:26:50.887,60,3.21,56.73,61.45,0.37,60.06
2/15/2021 08:28:40.380,60,3.21,56.73,59.36,0.37,60.06
2/15/2021 08:28:44.405,60,7.67,56.73,59.36,0.37,60.06
2/15/2021 08:29:58.855,60,3.4,56.73,61.35,0.37,60.06
2/15/2021 08:31:33.109,60,3.4,56.73,59.56,0.37,60.06
2/15/2021 08:31:34.149,60,7.23,56.73,59.56,0.37,60.06
2/15/2021 08:33:12.563,60,7.23,56.73,61.49,0.37,60.06
2/15/2021 08:33:13.456,60,3.06,56.73,61.49,0.37,60.06
2/15/2021 08:34:01.616,60,3.06,57.95,61.49,0.37,60.06
2/15/2021 08:34:23.879,60,6.95,57.95,59.66,0.37,60.06
2/15/2021 08:36:41.520,60,3.13,57.95,61.43,0.37,60.06
2/15/2021 08:37:14.361,60,5.72,57.95,60.2,0.37,60.06
2/15/2021 08:38:18.996,60,7.32,57.95,60.2,0.37,60.06
2/15/2021 08:40:03.510,60,4,57.95,60.2,0.37,60.06
2/15/2021 08:40:13.562,60,4,57.95,61.34,0.37,60.06
2/15/2021 08:41:53.366,60,4,57.95,59.57,0.37,60.06
2/15/2021 08:41:54.050,60,7.09,57.95,59.57,0.37,60.06
2/15/2021 08:43:49.587,60,3.42,57.95,61.25,0.37,60.06
2/15/2021 08:45:40.127,60,3.42,57.95,59.66,0.37,60.06
2/15/2021 08:45:41.125,60,6.84,57.95,59.66,0.37,60.06
2/15/2021 08:47:22.560,60,6.84,57.95,61.02,0.37,60.06
2/15/2021 08:47:24.565,60,3.83,57.95,61.02,0.37,60.06
2/15/2021 08:48:31.932,60,3.83,57.95,59.81,0.37,60.06
2/15/2021 08:48:33.943,60,6.41,57.95,59.81,0.37,60.06
2/15/2021 08:50:36.562,60,6.41,57.95,61.3,0.37,60.06
2/15/2021 08:50:39.375,60,3.15,57.95,61.3,0.37,60.06
2/15/2021 08:51:23.875,60,5.43,57.95,60.2,0.37,60.06
2/15/2021 08:52:23.873,60,6.5,57.95,60.2,0.37,60.06
2/15/2021 08:54:01.941,60,6.5,59.08,60.2,0.37,60.06
2/15/2021 08:55:28.967,60,3.84,59.08,60.2,0.37,60.06
2/15/2021 08:57:03.383,60,5.94,59.08,60.2,0.37,60.06
2/15/2021 09:00:48.487,60,4.34,59.08,60.2,0.37,60.06
2/15/2021 09:02:43.982,60,5.87,59.08,60.2,0.37,60.06
2/15/2021 09:07:14.921,60,3.64,59.08,60.2,0.37,60.06
2/15/2021 09:08:23.576,60,5.54,59.08,60.2,0.37,60.06
2/15/2021 09:30:15.410,60,5.54,60.09,60.2,0.37,60.06
2/15/2021 11:02:20.646,60,8.45,60.09,60.2,0.37,60.06
2/15/2021 11:03:13.957,60,5.41,60.09,60.2,0.37,60.06
2/15/2021 11:03:14.914,62,5.41,60.09,60.2,0.37,60.06
2/15/2021 11:04:27.082,62,5.41,60.09,62.32,0.37,60.06
2/15/2021 11:05:17.471,62,9.69,60.09,60.47,0.37,60.06
2/15/2021 11:06:01.416,62,5.29,60.09,62.53,0.37,60.06
2/15/2021 11:07:19.980,62,8.65,60.09,61.04,0.37,60.06
2/15/2021 11:07:59.919,62,4.93,60.09,62.76,0.37,60.06
2/15/2021 11:12:14.247,62,8.42,60.09,61.21,0.37,60.06
2/15/2021 11:12:59.424,62,5.11,60.09,62.77,0.37,60.06
2/15/2021 11:14:55.926,62,5.11,60.09,61.27,0.37,60.06
